text,author_id,referenced_tweets,possibly_sensitive,reply_settings,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,geo.place_id
"Ed Spender Afra Churchill #推特账号 
 16:41 下午.04.0202  https://t.co/bJpcu6lBPv",3291695748,,False,everyone,0,0,0,0,0,
@CadeBergmann Yessir 💯🫡 https://t.co/v7WFnX8kEz,1625713839525314560,[<ReferencedTweet id=1636648638121402373 type=replied_to],False,everyone,0,0,0,0,0,
"sssPrudence Field Prudence Field Genevieve Dolly  
  16:41 下午.00.0123  #上岸 #网赚 https://t.co/sJeJolEobd",497572961,,False,everyone,0,0,0,0,0,
Nothing can be more beautiful than the smile free from tears. #上海资源  #上海资源  #上海资源 https://t.co/Z8stSzxBCi,3976207055,,False,everyone,0,0,0,0,0,
195933🪑 #6uijz8c2  🌍8deb5mus      https://t.co/Ws00Oyzl6n,824633348974796800,,False,everyone,0,0,0,0,0,
@koromacharles40 The time has come! #PowerGhost is NOW STREAMING on #LionsgatePlus. 🔥 https://t.co/7pvIQx6CLa,993609021654380544,,False,everyone,0,0,0,0,0,
"March 17th. 12.40-16.00p.m reading books. O. Bismarck fon, Kinzer, G. G.Marquez. Reading in Russian, Azeri, Turkish language. Pronunciation in Dutch, English, Portuguese. https://t.co/f9x94FjfqJ",1587692767764955136,,False,everyone,0,0,0,0,0,
"shirt
sleeves irregularly rolled up at
_USE_OUNASS_CODE_NAMSHI_COUPON_NOON_DISCOUNT_SIVVI_PROMO
even threatening her https://t.co/XIulrO31kJ",2155810365,,False,everyone,0,0,0,0,0,
@Joye1st The time has come! #PowerGhost is NOW STREAMING on #LionsgatePlus. 🔥 https://t.co/zKUwBLVsRF,993609021654380544,,False,everyone,0,0,0,0,0,
"Fall nation look bad everything Republican. 
#长沙 https://t.co/dBXb2MHO2B",1512843107905196038,,False,everyone,0,0,0,0,0,
"Lovely ❤️content 
Drop your pic. &amp; links Promoted on 1.2 million + Network Dm on our iG 👇https://t.co/9uyVzU8rrH https://t.co/vnFVbrE5aT",1547541506302611461,,False,everyone,0,0,0,0,0,
"How to Take Screenshot in Samsung Galaxy M51?
#SamsungGalaxy #M51 #Screenshot https://t.co/RdoOW40kIy https://t.co/MaS8rUWM5Z",4802011153,,False,everyone,0,0,0,0,0,
"@TEAM_TWICE Fighting TWICE x ONCE!!

#EndingFairy_MINA
#미나_엔딩요정
@JYPETWICE https://t.co/v29gnSfTDH",1253963160534446080,[<ReferencedTweet id=1636648015803961344 type=replied_to],False,everyone,0,0,0,0,0,
Truman Smith #重庆 #重庆同城 Maggie Tout Archibald Kelvin Justin Judith https://t.co/IZhYl6JmXK,1600290211656785920,,False,everyone,0,0,0,0,0,
"Winners never quit, quitters never win. #武汉同城  #三亚同城  #昆明同城 https://t.co/bNvFrmsGF2",2681967874,,False,everyone,0,0,0,0,0,
"The and.
PARK JIMIN ENDED KPOP
https://t.co/DTseTcCPEj",1325833834772967428,,False,everyone,0,0,0,0,0,
"LOVELY CONTENT
Promote it on our IG 5Million+ networks
Direct Message Us
https://t.co/vAnikLebcu https://t.co/JxoWHUBSvH",1613153791104417792,[<ReferencedTweet id=1636648451910803458 type=quoted],False,everyone,0,0,0,0,0,
"be a positive role model moving forward. Fans and teammates alike will be  watching right that we focus in and lock
https://t.co/hzJwDREKC9
zeXfqCTYOfhB8Io",1369839424083816450,,False,everyone,0,0,0,0,0,
Truda Garden Dawn Sophy #深圳丝足 #深圳 Samantha Evans https://t.co/IOEWyOo0Y6,2755621710,,False,everyone,0,0,0,0,0,
"How about this?

🍓 
#淄博 #淄博资源 https://t.co/GAHOTZehvw",1618543131565096960,,False,everyone,0,0,0,0,0,
"Why can't I login
@CosmicRichy @MGupta7972 @sheikhA55589819 @TraderUDN @JacobmoreiraLT @BytradeOfficial 
https://t.co/fqxndKdact",1100039149,[<ReferencedTweet id=1636645981914640385 type=quoted],False,everyone,0,0,0,0,0,
@misscaslovely @sweenpi 🍀🍀🍀 Manifesting to win 🍀🍀🍀 https://t.co/nBLZ8T9Z8r,1569679257617723392,[<ReferencedTweet id=1636261296571031552 type=replied_to],False,everyone,0,0,0,0,0,
"Klipfontein view ziyakhala protest is on, people are demanding Water and electricity and it's their right. Hayi abo #Nota that are talking too much on podcast and social media https://t.co/7WGoj8ta4n",1530253430,[<ReferencedTweet id=1636610044123815936 type=quoted],False,everyone,0,0,0,0,0,
@AskurOdinson Looovvveee thaaat! Moin https://t.co/bwgw6ufwgK,907718950745767936,[<ReferencedTweet id=1636624509162725377 type=replied_to],False,everyone,0,0,0,0,0,
"Love remained short,but the memory lasts long. #沈阳同城 #宁波同城  #厦门同城 https://t.co/cT0VUpZZ6L",2297394560,,False,everyone,0,0,0,0,0,
The night is young ! Party up in my truck!! https://t.co/V1PHRJDQDy,39436415,,False,everyone,0,0,0,0,0,
"Perhaps, true success is the way,as he likes to spend your life. #贵阳丝足  #天津丝足  #成都丝足 https://t.co/FeWCJQysSO",1008369896,,False,everyone,0,0,0,0,0,
"Love remained short,but the memory lasts long. #沈阳资源 #大连资源  #绍兴资源 https://t.co/qZ5nyGudei",28703070,,False,everyone,0,0,0,0,0,
Gov commit $100m to Help UK develop open mobile networks https://t.co/QUO6Q0M7t9 https://t.co/ARgIWOohqg,1634551074936745984,,False,everyone,0,0,0,0,0,
"SeaPatriciaServantTimekeeper   
#保定 #约 #炮 https://t.co/UXxJOmWTek",1284113330,,False,everyone,0,0,0,0,0,
"@Quanxii13 Yoo, its jeanne chan. Anyway https://t.co/r26zDdfhKQ",1177600771241607169,[<ReferencedTweet id=1636645234342862850 type=replied_to],False,everyone,0,0,1,0,0,
@SharkDicc I think I gave you this https://t.co/Tb01Ozstoy,1632420157690638338,[<ReferencedTweet id=1636648692026429441 type=replied_to],False,everyone,0,0,0,0,0,
Aire 💀💀💀💀 dh bener Wolf https://t.co/Zf7BhrRKEe,1023295196,[<ReferencedTweet id=1636505083532955650 type=quoted],False,everyone,0,0,0,0,0,
Although the irony of Pepsi is that they rebranded to a really lame logo when their *old* simple logo actually slapped https://t.co/w1p0jXn200,168720555,[<ReferencedTweet id=1636648544328118272 type=replied_to],False,everyone,0,0,0,0,0,
IM OBSESSED https://t.co/61A7gQTTPQ,1356338153095909377,,False,everyone,0,0,0,0,0,
"😀💯🤨😄💫
Read make measure health.
minikalla2  #文爱 #福利姬  https://t.co/VTml6PJosA",4375666168,,False,everyone,0,0,0,0,0,
Pls 😭😭 seonghwa is so excited for marshal 😭😭😭 https://t.co/ixESvB4mPT,2152441302,[<ReferencedTweet id=1636643670924607489 type=quoted],False,everyone,0,0,0,0,0,
"~•Thousands of miles together•☀️ 💋❣️❣️ 
#深圳丝足 #深圳 https://t.co/SVPsBwIGpx",1627436865702838274,,False,everyone,0,0,0,0,0,
"Winners never quit, quitters never win. #武汉资源  #上海资源  #昆明资源 https://t.co/KOSa9vI8eY",794323206,,False,everyone,0,0,0,0,0,
"LavernaHarrisonSearcherEighth   
#三明 #约 #炮 https://t.co/uWC0dhhkRt",700433339,,False,everyone,0,0,0,0,0,
"BAMBAM SWEET HOME 
#WelcomeBamBamToThailand https://t.co/E11L1DSHa7",1560103044809129985,[<ReferencedTweet id=1636647879942230017 type=quoted],False,everyone,0,0,0,0,0,
Page Wright Toby Chamberlain Archer Malthus #南京资源 #南京 https://t.co/bGzPoGXbkq,1617356806669336577,,False,everyone,0,0,0,0,0,
"Good morning 
#成都丝足 #成都 #成都资源 https://t.co/LVgbkUYBmo",1627399907035185152,,False,everyone,0,0,0,0,0,
Khan’a influence observed 👑 https://t.co/2bcz9sgIrp,346806447,,False,everyone,0,0,0,0,0,
MARCH https://t.co/h5i9UFd4Cp,178252859,,False,everyone,0,0,0,0,0,
"InterpreterVivianneLillyHorace   
#建阳 #约 #炮 https://t.co/FN3mYJJAgP",1672905770,,False,everyone,0,0,0,0,0,
Vieira's last words https://t.co/xE42xalImT via @BBCSport,1105099781716754433,,False,everyone,0,0,0,0,0,
"@Marcus84504369 
Thank you for participating!
Your prize draw results are...

Oops, better luck next time!

Do check out our official Reddit account too &gt;&gt;&gt; https://t.co/6qxL1OCZW0 https://t.co/G3X0cA4VNI",1072404907230060544,,False,everyone,0,0,0,0,0,
"2023-03-17 16:41:00
😌😋🤐👋💘
Common community exactly official toward and.
#意淫  #磕炮  #寸止       https://t.co/XkmbsaQTiW",2774846717,,False,everyone,0,0,0,0,0,
"We're ready, boss. No lies detected in this. https://t.co/n1KLf032rN",1430639964652457988,[<ReferencedTweet id=1636368659223556098 type=quoted],False,everyone,0,0,0,0,0,
"I like you,like it all over the mountains💕🥺💕🥺💕 💕🥺💕🥺💕 Qq:2277172282💕🥺💕🥺💕 💕🥺💕🥺💕 
#南京 #南京资源 https://t.co/bBCXCFmIke",1574276166793543680,,False,everyone,0,0,0,0,0,
JUNGVELYYY https://t.co/9IVTvGsoE9,1526962476956340226,,False,everyone,0,0,0,0,0,
"Happy Birthday 🎉  @Donsarkcess 
Today ur gob3 is on me ✊😂 https://t.co/oqWWVsjHXj",883868359141593088,,False,everyone,0,0,0,0,0,
"Chiropractor - Baybrook (Ephrata): Ephrata, PA 17522, USA Life Time . Chiropractor

LIFECLINIC MISSION:

 * To Restore, Maintain, &amp; Optimize Human Function

WE PURSUE OUR MISSION BY:

 * Screening everyone for physical risk factors (poor movement… https://t.co/LPAk3s1zIx https://t.co/K1hKyr2Aa9",2234116237,,False,everyone,0,0,0,0,0,
Ula Rayleign  #佛山资源 #佛山 Hulda Mansfield Lindsay Tuttle https://t.co/GkAIh0puat,1598461677019742209,,False,everyone,0,0,0,0,0,
"Good morning 
#成都丝足 #成都资源 #成都 https://t.co/mlcSCFy94R",1627402216427474945,,False,everyone,0,0,0,0,0,
0$&lt;&gt;C  I'm not sure I can do it.    #成都 #合肥 #佛山       https://t.co/O9yuECExob,2932660088,,False,everyone,0,0,0,0,0,
Marvin Zechariah Warner Daisy #济宁资源 #济宁 Sebastiane Carpenter  https://t.co/VuVkU2xusU,1600065695559065601,,False,everyone,0,0,0,0,0,
Bblythe Jerome Jenny Roland #临沂资源 #临沂 Claire Saxton https://t.co/5elfnG9GzF,1600109979662532609,,False,everyone,0,0,0,0,0,
"oh yeah @cezary_dynak @yasminbencrypto @gujar_devesh @ruhel00786 @nileshgujar88 
https://t.co/6DBZDWN66H",3098019930,[<ReferencedTweet id=1636319688484323328 type=quoted],False,everyone,0,0,0,0,0,
"#BTC  Update:

Very Beautiful candle on weekly.

Currently #Bitcoin  is trading above 200 WMA ,which is a very good sign.

We shall Higher Highs on weekly in coming days.

I m posting Mid Term Analysis not effective on Margin And Futures trades.

NFA https://t.co/hrL7Acw7cW",1539544273749688320,,False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕🥺💕 
#郑州丝足 #郑州 #郑州资源 https://t.co/7mL4AxIWJF",1627453962751205376,,False,everyone,0,0,0,0,0,
"Love remained short,but the memory lasts long. #沈阳丝足 #大连丝足  #绍兴丝足 https://t.co/mndg0wfn9a",587171082,,False,everyone,0,0,0,0,0,
"WSJM News: For the love of SWMI: Nates Dronography goes viral, opens online art store https://t.co/lcKLeBh5dV #local #state #wsjmnews https://t.co/IfxtP4WIfb",15074935,,False,everyone,0,0,0,0,0,
"⠀
⠀⠀[ Yep. It's that time of morning again—so begins David Does Strange Shit Hour™. ]
⠀ https://t.co/xJQWy14fLS",1309907613430280194,[<ReferencedTweet id=1636647986301157379 type=quoted],False,everyone,0,0,0,0,0,
"The charming light and shadow hang over a plain case. 
#杭州spa #杭州按摩 https://t.co/4C0aMk2I9X",1616624305907044352,,False,everyone,0,0,0,0,0,
FINALLY https://t.co/Veoo6aNujv,1537188605067767815,[<ReferencedTweet id=1636648435565707264 type=quoted],False,everyone,0,0,0,0,0,
"WalterPriscillaPauletteElvira   
#怀化 #约 #炮 https://t.co/PGX5Yn7AIv",622978110,,False,everyone,0,0,0,0,0,
Moses Young    #合肥   #合肥资源    #合肥丝足    https://t.co/GRq2Ma4LNP,1569022725921951747,,False,everyone,0,0,0,0,0,
"@western_aze @UraUak @saymmur @LavrentiyKip @Pasha1Reza @byeeeefelicia @Tigrand @d So cute..
Every unemployed, uneducated Bosha is a ""twitter historian-genetic expert and herb*k*log""
😂😂😂😂😂😂😂😂😂😂😂😂",1565723556100685825,[<ReferencedTweet id=1636613593545203713 type=replied_to],False,everyone,0,0,0,0,0,
"FitzgeraldMelvinaHaroldSilver   
#巫山 #约 #炮 https://t.co/A9983QhJox",1277897539,,False,everyone,0,0,0,0,0,
"Alexia Billy Cliff Josh #大连 #西安 
 16:41 下午.00.2330  https://t.co/iEN1b5GDcS",4197623775,,False,everyone,0,0,0,0,0,
Leif Sander Nora Sassoon #东莞同城 #东莞 Dominic Smith https://t.co/WoGO9fbVJk,2655367081,,False,everyone,0,0,0,0,0,
Marcus Fanny Phil Masefield #长沙资源 #长沙 Taylor Ricardo https://t.co/WvwRXnafem,1600100815435440129,,False,everyone,0,0,0,0,0,
"Gregary Bart Hardy Child #推特号 #推特老号 
 16:41 下午.03.3737  https://t.co/9KdA8rSCYb",2899549559,,False,everyone,0,0,0,0,0,
"888Kitty Onions Steven Kennan Albert Boswell Dave Gray 
 #高跟大赛 #喷射 https://t.co/lH95CFH5Ke",2551241405,,False,everyone,0,0,0,0,0,
Chester Johnson Levi Wright #青岛资源 #青岛 Len Richards https://t.co/8LqTHWOAof,1600105654559117313,,False,everyone,0,0,0,0,0,
Harvey Stuart    #珠海   #珠海资源    #珠海丝足    https://t.co/iOfLWvnYTV,1569606227424051213,,False,everyone,0,0,0,0,0,
"THE HEAD SHAKE THING MOM I WANT HIM
https://t.co/AVLSmVJk4a",1228674073548296195,,False,everyone,0,0,0,0,0,
"My love can only pass by quietly,love,became lost,you,become the past. #北京资源 #郑州资源 #合肥资源 https://t.co/7o7eNhjsGv",1124414573761695746,,False,everyone,0,0,0,0,0,
"🇫🇷 Whole France against #Macron's 49-3 ,9.30 am strike,Porte de Clignancourt #Greve15mars #greve13mars #ReformeDesRetraites #Parispoubelle #grevedeseboueurs #AssembleeNationale #ReformeRetraites #NonALaReformeDesRetraite #Revolution #Toutcramer #นิกกี้ก้อย #bolu #ShadowAndBone https://t.co/nKN1e6PNz5",1503087378583285761,,False,everyone,0,0,0,0,0,
Bernice John Gustave Dan Norman Milton #厦门按摩 #厦门 https://t.co/va2PW16gX5,2659035648,,False,everyone,0,0,0,0,0,
wait whatttt https://t.co/rufvWtsKq1,1431764406963167235,[<ReferencedTweet id=1636364623762063360 type=quoted],False,everyone,0,0,0,0,0,
Nicholas Freeman Coral More #南通资源 #南通 Rosalind Sawyer https://t.co/SCMni10ai6,1600098884696608770,,False,everyone,0,0,0,0,0,
"The sun is shining, I'm on a half day at work and heading over to Newcastle to watch the mighty @DespJournalist &amp; @suedeHQ, after a shitty few weeks recently I am so looking forward to this... https://t.co/DDuFpSPABd",234058452,,False,everyone,0,0,0,0,0,
"LarissaTrevorKenwayYouthful   
#孝感 #约 #炮 https://t.co/7It3IQWI1G",2186735306,,False,everyone,0,0,0,0,0,
Bing Jerome Natalie Phyllis Saxton Dean Jonathan Andre Salome #微信监控软件 #出入境信息 https://t.co/jG0i1sW5Vp,1455673519,,False,everyone,0,0,0,0,0,
Wish this BBC was up in ur holes https://t.co/wQExyKfoY1,1583932514447462400,[<ReferencedTweet id=1636646961888772097 type=quoted],False,everyone,0,0,0,0,0,
"If she hadn't removed those pins and then gets sick and went to the hospital probably given an injection, she's a goner. https://t.co/Ddx4y4sBmG",1188062949031763968,[<ReferencedTweet id=1636430556568092672 type=quoted],False,everyone,0,0,0,0,0,
". It was, as Charteris recognized in a minute,  TTYSA8 #推特刷粉 #刷粉平台 #推特买粉 https://t.co/dox1jgVkfx",1329162439,,False,everyone,0,0,0,0,0,
"Relax, I'm friends with a 2005 she got a baby and she's so cute, if it's their destiny to have children early, so be it. Some of you , your moms had yaĺl at 15. https://t.co/Zd6oAa4M0a",1621426632106938369,[<ReferencedTweet id=1636475655440220160 type=quoted],False,everyone,0,0,0,0,0,
Valerie Smedley Frank Effie Lilith McCarthy #盐城丝足 #盐城 https://t.co/lSotQPGpfq,1617360955658182658,,False,everyone,0,0,0,0,0,
Back racist https://t.co/VSLc5HqVAs,1585656820051214336,[<ReferencedTweet id=1636439900852502537 type=quoted],False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕🥺💕 
#青岛资源 #青岛 https://t.co/amUDwt8ztN",1627440034700746753,,False,everyone,0,0,0,0,0,
806894💑 #nub1j19j  🚺unhf70dc      https://t.co/9aPw5YxePD,852484556410114048,,False,everyone,0,0,0,0,0,
Very nice drop @JavaSimple33 @cryptosaler @Chowoo162323 @dalyan45 @essiqi @fareswalid6  https://t.co/i44W1kuzrx,2682891362,[<ReferencedTweet id=1636613390952026112 type=quoted],False,everyone,0,0,0,0,0,
Please ignore the first 5 minutes of today’s episode where @thedavidseaman says this won’t happen 😂 https://t.co/14j6rRXSqw,1394538874454614017,[<ReferencedTweet id=1636639013959286791 type=quoted],False,everyone,0,0,0,0,0,
"I am always feeling very amazing when I am watching this interesting performance in our country India
#IndiaTodayConclave https://t.co/vtkM7U14X8",1532643870923579392,,False,everyone,0,0,0,0,0,
"Karen's Killer Book Bench #Regency #Monster #Romance: THE MONSTROUS DUKE AND I, The Monsters Ball by Dee St. Holm https://t.co/qJFsVhHS5D via @KarenDocter https://t.co/w5QwKFGzT6",2217706159,,False,everyone,0,0,0,0,0,
"Back live this afternoon with the NwO of #FM23 #footballmanager

Bad news though. A MASSIVE bid has came in for a key player that, to keep things real, we might have to accept 😭 https://t.co/jnze30tpN3",1281385296,,False,everyone,0,0,0,0,0,
"LindsayFlemingLaceyShamus   
#洛阳 #约 #炮 https://t.co/AlodRRimey",2229103415,,False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕🥺💕 
#宁波丝足 #宁波 #宁波资源 https://t.co/bZ5lYaxZIw",1627447311260319745,,False,everyone,0,0,0,0,0,
"I love you. 
#成都spa #成都按摩 https://t.co/J7Cg3ijFvK",1627216711769378817,,False,everyone,0,0,0,0,0,
#munishrivinamrasagarji #vinamravaani #मुनिश्रीविनम्रसागरजी #अमरकंटकपंचकल्याणक 25 March to 1 April https://t.co/2kB4EgJF5E,1614452218668920834,,False,everyone,0,0,0,0,0,
"Cw injury //

🦋 The state of my hands must be due to... Dark Reunion!!!! (In all seriousness I am okay skjejeje my hands are just dry lol) https://t.co/2e0Ek7WGaX",816504877094465537,,False,everyone,0,0,0,0,0,
living the fanboy dream juddd https://t.co/pnZHV4pSSm,1489898680362487810,[<ReferencedTweet id=1636313322583646211 type=quoted],False,everyone,0,0,0,0,0,
Sincerely fall in love with Set Me Free by JIMIN ✨ https://t.co/Q8HJr3JjX4,1555555643620204544,,False,everyone,0,0,0,0,0,
"I like the push back, no one has monopoly of madness. If we don’t clip the wings of Ipob/labor party media bandits now, they will set this country on fire https://t.co/kVECk7RVoD",1235591168299319297,[<ReferencedTweet id=1636633957470019584 type=quoted],False,everyone,0,0,0,0,0,
"Do you like me ? ❤❤ 
#杭州资源 #杭州 https://t.co/dKlOuysLb5",1636495913630801925,,False,everyone,0,0,0,0,0,
Yes please! https://t.co/tQcWCc5AIO,49965947,[<ReferencedTweet id=1634970006860578816 type=quoted],False,everyone,0,0,0,0,0,
"Anyone got the keys?

#StPatricksDay2023 #stpaddysday https://t.co/vOk5L3wgZg",1459767686192414720,,False,everyone,0,0,0,0,0,
Susanna Sainsbury Sibyl Sapir #宁波资源 #宁波 Newman Sam https://t.co/I1n99CzgWq,1600142145268195329,,False,everyone,0,0,0,0,0,
"Lyrical Joe🔥
#PhotoAlbum out now on all streaming platforms.  

Album Link : https://t.co/Cbo9H0LTg8

Street Prophets⤵🔥

  Album on🔥🔥🔥💯

Christian Atsu Stroke Shatta wale Davido Muntari Kim Kardashian Europa League 
#UCLdraw
#BETMUN https://t.co/b2ubg8fDyL",1592425665365741569,,False,everyone,0,0,0,0,0,
Im still joining the ht #AURAMExBecky https://t.co/zbptyN3MRp,1601229368952774656,[<ReferencedTweet id=1636647821519765505 type=quoted],False,everyone,0,0,0,0,2,
"Two weeks ago, Feminist approaches to geographical research in Italy and Sardinia. I shared my feelings about being a killjoy feminist geographer. https://t.co/07y1YU22tS",1415388291881439235,,False,everyone,0,0,0,0,0,
"At DXC, we work to simplify business processes by leveraging engines of innovation. Discover how DXC Practice for Salesforce implements agile transformations to improve the customer experience. https://t.co/X8mBkCEkzO https://t.co/qrDsXbQIda",20977917,,False,everyone,0,0,0,0,0,
Andrea Gard(i)ner Kerwin Ella Muriel Wesley #西安同城 #西安 https://t.co/yKYYDDNyQK,2655788135,,False,everyone,0,0,0,0,0,
"Daft decision.
Technically they are still 12th.

Meanwhile, Rodgers &amp; Moyes are having a laugh. https://t.co/8Tqpi5Iggm",1571787655955742724,[<ReferencedTweet id=1636641888710041600 type=quoted],False,everyone,0,0,0,0,0,
Arbitrum Airdrop let's go guys!🙏 @gudongBTC @LeHieu43756301 @rodineirpm @jeremyt45908127 @sanhaoyouth @CryptonewsJVC @CarlitoBaysa @SamK59126128 @Opera2022 @Cats_CR https://t.co/F9bgnmbAsw,2489412604,[<ReferencedTweet id=1636540784387436546 type=quoted],False,everyone,0,0,0,0,0,
"Do you like me ? ❤❤ 
#成都 #成都资源 https://t.co/mOo9sxZOdT",1636496512112029698,,False,everyone,0,0,0,0,0,
"Use indicate find middle fast nearly bar. 
#镇江 https://t.co/GdgzVcohBg",3495705976,,False,everyone,0,0,0,0,0,
Hugh Hodgson #北京 #北京同城 Donald Pearson Paul MacPherson Clark Kitty https://t.co/mcGvIBeTpW,1600312992012304389,,False,everyone,0,0,0,0,0,
"@PoliBark Soooooo......do these people lack the basic skill and notion of ""just keep scrolling!!"" If someone appears in the Twitter feed you don't like you don't have to select them and read....just keep scrolling. It's not hard!",1609118405235441664,[<ReferencedTweet id=1636593516251066369 type=replied_to],False,everyone,0,0,0,0,0,
"Thank you @Ilhan. Hope other congresswomen like @AOC &amp; @RashidaTlaib will also show their concerns for Indian Muslims.

Indian Muslims are on the verge of G€n0c!de: https://t.co/EvacQDTCow",4138525213,[<ReferencedTweet id=1636530822307098626 type=quoted],False,everyone,0,0,0,0,0,
"💫💌👌😝💋
Child throughout same look it significant address reveal.
#女s #裸聊 #视频 #寸止 #磕炮 https://t.co/yMfEVJ8FVq",2687161837,,False,everyone,0,0,0,0,0,
"@Supercrypto100x @TeslaAIBot #SHIBACEO  IS KICKING OFF at 12:00 UTC 17th📈

⏳Countdown:https://t.co/XQTDv6dMQX…

💰 Claim here: https://t.co/op2Vtwqwjs…

🐰 Buy link: https://t.co/cMjdK1E6KQ…

💩 Chart
https://t.co/3IFaTqWhLX… https://t.co/Zm1pj6HRCQ",2688021420,[<ReferencedTweet id=1636586575776698373 type=replied_to],False,everyone,0,0,0,0,0,
Good To celebat 2000 USDT@AI_Launchpad @AstroAIToken @binanceafrique @BotsNews1 https://t.co/lbuH353iBH,1618274615931068419,[<ReferencedTweet id=1636630224359104514 type=quoted],False,everyone,0,0,0,0,0,
"Good morning 
#深圳丝足 #深圳资源 #深圳 https://t.co/noEC4rIFZP",1627027435899469824,,False,everyone,0,0,0,0,0,
"Otto Baker #代孕 Deirdre Sapir #深圳代孕 
 16:41 下午.01.8054  https://t.co/pjhLzkOhBl",3287685348,,False,everyone,0,0,0,0,0,
"#ہم_سب_پاکستان_ہیں
You were engaged in fighting Punjabis and Pakhtuns. Murshid made Punjabis, Pashtuns, Balochi, Sindhis and Kashmiris all one nation. He is called a leader.
@Yunhi_hun 
@ImranKhanPTI https://t.co/aSs6PRAqqn",1636461274493079552,,False,everyone,0,0,0,0,0,
Maria Pullan  #佛山资源 #佛山 Molly Eddie Haley Dorothea https://t.co/q6Cc9ZHCAT,1598461383418560513,,False,everyone,0,0,0,0,0,
Is avatar a joke to u https://t.co/uyw6eF5ScK https://t.co/BbBLrvliL4,1311048194676215821,[<ReferencedTweet id=1636621332325466112 type=quoted],False,everyone,0,0,0,0,0,
